,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
10,2.0124943256378174,0.289,47175.0,200.0,0.8,0.625392735004425,0.276,1.9344035387039185,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,zany-sweep-190,iterativeGCN
11,2.136665105819702,0.241,47175.0,200.0,0.6714285714285714,0.9193475842475892,0.224,2.079854726791382,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,amber-sweep-189,iterativeGCN
13,1.9792848825454712,0.379,47175.0,200.0,0.6785714285714286,0.7901864051818848,0.336,1.8563978672027588,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,gallant-sweep-187,iterativeGCN
14,1.789009928703308,0.344,47175.0,200.0,0.8071428571428572,0.6954644918441772,0.324,1.7182673215866089,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,distinctive-sweep-186,iterativeGCN
15,1.9406638145446775,0.327,47175.0,200.0,0.6642857142857143,0.7883386611938477,0.3,1.879778265953064,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,dutiful-sweep-185,iterativeGCN
16,1.8454396724700928,0.35,47175.0,200.0,0.5285714285714286,1.0913870334625244,0.338,1.7623488903045654,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,lyric-sweep-184,iterativeGCN
17,2.3448610305786133,0.276,47175.0,200.0,0.6785714285714286,0.7994368672370911,0.272,2.329012393951416,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,olive-sweep-183,iterativeGCN
18,1.8852604627609253,0.245,47175.0,200.0,0.5857142857142857,1.0603299140930176,0.238,1.8584842681884768,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,dry-sweep-182,iterativeGCN
19,2.1786582469940186,0.293,47175.0,200.0,0.8928571428571429,0.363332599401474,0.27,2.036530017852783,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,prime-sweep-181,iterativeGCN
20,1.972654700279236,0.262,47175.0,200.0,0.6357142857142857,1.0696439743041992,0.242,1.9518202543258667,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,whole-sweep-180,iterativeGCN
21,1.8451383113861084,0.33,47175.0,200.0,0.5285714285714286,1.1119948625564575,0.318,1.7929805517196655,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,dauntless-sweep-179,iterativeGCN
22,1.8092765808105469,0.354,47175.0,200.0,0.6428571428571429,0.8909671902656555,0.35,1.7096351385116575,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,decent-sweep-178,iterativeGCN
23,1.7836041450500488,0.338,47175.0,200.0,0.5214285714285715,1.1103262901306152,0.374,1.7589657306671145,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,fast-sweep-177,iterativeGCN
24,1.7118802070617676,0.293,47175.0,200.0,0.7071428571428572,0.9171534776687622,0.26,1.740990161895752,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,sunny-sweep-176,iterativeGCN
25,2.0280423164367676,0.331,47175.0,200.0,0.6357142857142857,0.8539613485336304,0.308,1.904269099235535,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,sleek-sweep-175,iterativeGCN
26,2.012947797775269,0.31,47175.0,200.0,0.7214285714285714,0.8216896653175354,0.274,1.8717461824417112,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,legendary-sweep-174,iterativeGCN
27,1.640774130821228,0.456,47175.0,200.0,0.8071428571428572,0.5843809247016907,0.426,1.5898730754852295,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,zany-sweep-173,iterativeGCN
28,2.0346086025238037,0.174,47175.0,200.0,0.6357142857142857,0.973193883895874,0.19,2.0083723068237305,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,still-sweep-172,iterativeGCN
29,1.7910107374191284,0.395,47175.0,200.0,0.75,0.6764408349990845,0.376,1.743305206298828,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,drawn-sweep-171,iterativeGCN
30,1.9866737127304075,0.256,47175.0,200.0,0.65,0.8612128496170044,0.25,1.9390701055526731,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,mild-sweep-170,iterativeGCN
31,1.7972902059555054,0.388,47175.0,200.0,0.7642857142857142,0.6339299082756042,0.402,1.7379159927368164,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,swift-sweep-169,iterativeGCN
32,1.844239354133606,0.373,47175.0,200.0,0.6428571428571429,0.8234793543815613,0.356,1.8009796142578125,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,cool-sweep-168,iterativeGCN
33,2.281313180923462,0.38,47175.0,200.0,0.7571428571428571,0.7406161427497864,0.346,2.116894483566284,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,dutiful-sweep-167,iterativeGCN
34,2.1961545944213867,0.218,47175.0,200.0,0.4785714285714286,1.2682418823242188,0.212,2.1232404708862305,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,earthy-sweep-166,iterativeGCN
35,1.900142192840576,0.26,47175.0,200.0,0.4357142857142857,1.3977268934249878,0.25,1.864691972732544,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,glorious-sweep-165,iterativeGCN
36,1.9933048486709597,0.217,47175.0,200.0,0.6285714285714286,1.0267115831375122,0.208,1.973599910736084,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,fearless-sweep-164,iterativeGCN
37,1.9968632459640503,0.274,47175.0,200.0,0.6642857142857143,0.9704347848892212,0.26,1.997667670249939,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,crisp-sweep-163,iterativeGCN
38,2.0542984008789062,0.325,47175.0,200.0,0.6428571428571429,0.9016202092170716,0.298,1.946652889251709,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,prime-sweep-162,iterativeGCN
39,1.9162616729736328,0.199,47175.0,200.0,0.29285714285714287,1.6857988834381104,0.184,1.9101483821868896,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,eager-sweep-161,iterativeGCN
40,2.4426958560943604,0.184,47175.0,200.0,0.5,1.2348769903182983,0.21,2.5051751136779785,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,cool-sweep-160,iterativeGCN
41,2.1780049800872803,0.262,47175.0,200.0,0.6642857142857143,0.9336816072463988,0.258,2.104694366455078,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,magic-sweep-159,iterativeGCN
42,1.8718000650405884,0.324,47175.0,200.0,0.6857142857142857,0.8190167546272278,0.308,1.8542762994766235,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,flowing-sweep-158,iterativeGCN
43,2.0545096397399902,0.24,47175.0,200.0,0.5785714285714286,1.0461974143981934,0.208,1.9187146425247192,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,fallen-sweep-157,iterativeGCN
44,2.167152166366577,0.268,47175.0,200.0,0.6571428571428571,1.052215814590454,0.258,2.03528356552124,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,lilac-sweep-156,iterativeGCN
45,2.232128620147705,0.392,47175.0,200.0,0.8,0.544893741607666,0.398,2.304262638092041,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,desert-sweep-155,iterativeGCN
46,2.1220529079437256,0.35,47175.0,200.0,0.7928571428571428,0.5913209915161133,0.374,2.084042549133301,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,dulcet-sweep-154,iterativeGCN
47,2.1869266033172607,0.255,47175.0,200.0,0.75,0.7159846425056458,0.206,2.035447359085083,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,icy-sweep-153,iterativeGCN
48,1.947023034095764,0.104,47175.0,200.0,0.15714285714285714,1.9456255435943604,0.106,1.94718074798584,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,helpful-sweep-152,iterativeGCN
49,2.1097946166992188,0.155,47175.0,200.0,0.37142857142857144,1.3299401998519895,0.142,2.0748324394226074,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,wild-sweep-151,iterativeGCN
51,1.8053395748138428,0.387,47175.0,200.0,0.6714285714285714,0.7603066563606262,0.376,1.7373530864715576,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,crimson-sweep-149,iterativeGCN
52,2.0472781658172607,0.206,47175.0,200.0,0.5642857142857143,1.0141868591308594,0.182,2.0447912216186523,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,northern-sweep-148,iterativeGCN
53,1.859422206878662,0.387,47175.0,200.0,0.7642857142857142,0.649260401725769,0.38,1.8603920936584473,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,eager-sweep-147,iterativeGCN
54,1.9630225896835327,0.25,47175.0,200.0,0.5428571428571428,1.1319833993911743,0.214,1.9111576080322263,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,pleasant-sweep-146,iterativeGCN
55,2.325218677520752,0.212,47175.0,200.0,0.4785714285714286,1.39216411113739,0.196,2.249786138534546,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,magic-sweep-145,iterativeGCN
56,2.042577028274536,0.325,47175.0,200.0,0.75,0.6613169312477112,0.278,1.9446310997009275,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,toasty-sweep-144,iterativeGCN
57,1.9455008506774905,0.318,47175.0,200.0,0.1357142857142857,1.945644497871399,0.318,1.9455554485321045,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,giddy-sweep-143,iterativeGCN
58,1.9550861120224,0.226,47175.0,200.0,0.4,1.5149742364883425,0.192,1.9063506126403809,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,avid-sweep-142,iterativeGCN
59,2.1840367317199707,0.269,47175.0,200.0,0.7928571428571428,0.6377901434898376,0.27,2.174971580505371,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,solar-sweep-141,iterativeGCN
60,1.749831199645996,0.377,47175.0,200.0,0.55,1.0198525190353394,0.392,1.7257429361343384,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,fresh-sweep-140,iterativeGCN
61,2.113433361053467,0.157,47175.0,200.0,0.4142857142857143,1.4223120212554932,0.16,2.0908043384552,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,eager-sweep-139,iterativeGCN
62,1.892131209373474,0.22,47175.0,200.0,0.5214285714285715,1.191329002380371,0.226,1.8895399570465088,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,fallen-sweep-138,iterativeGCN
63,1.9016780853271484,0.339,47175.0,200.0,0.6142857142857143,1.049665451049805,0.308,1.8187105655670168,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,electric-sweep-137,iterativeGCN
64,2.0029540061950684,0.397,47175.0,200.0,0.6857142857142857,0.7949485778808594,0.392,1.9017698764801023,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,olive-sweep-136,iterativeGCN
65,2.449172258377075,0.195,47175.0,200.0,0.7142857142857143,0.8397547602653503,0.17,2.416226863861084,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,radiant-sweep-135,iterativeGCN
66,1.565585732460022,0.44,47175.0,200.0,0.7214285714285714,0.7197228074073792,0.472,1.5678303241729736,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,gentle-sweep-134,iterativeGCN
67,1.8789982795715332,0.352,47175.0,200.0,0.75,0.6529168486595154,0.326,1.8090972900390625,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,copper-sweep-133,iterativeGCN
68,1.984106183052063,0.29,47175.0,200.0,0.6714285714285714,0.8367001414299011,0.238,1.9223281145095823,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,fragrant-sweep-132,iterativeGCN
69,1.81364107131958,0.325,47175.0,200.0,0.6,1.051701903343201,0.338,1.8623161315917969,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,smooth-sweep-131,iterativeGCN
70,1.9082067012786863,0.342,47175.0,200.0,0.8214285714285714,0.6300173401832581,0.312,1.887887716293335,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,legendary-sweep-130,iterativeGCN
71,2.0398740768432617,0.336,47175.0,200.0,0.8142857142857143,0.6508532166481018,0.31,1.9024046659469604,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,visionary-sweep-129,iterativeGCN
72,2.10823655128479,0.295,47175.0,200.0,0.8714285714285714,0.3684808313846588,0.28,2.016266345977783,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,misunderstood-sweep-128,iterativeGCN
73,1.7796934843063354,0.29,47175.0,200.0,0.6214285714285714,1.1140995025634766,0.31,1.7521588802337646,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,rare-sweep-127,iterativeGCN
74,1.87166965007782,0.34,47175.0,200.0,0.7071428571428572,0.761201798915863,0.322,1.8235822916030884,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,fanciful-sweep-126,iterativeGCN
75,2.469496488571167,0.287,47175.0,200.0,0.7571428571428571,0.6416852474212646,0.25,2.2785956859588623,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,icy-sweep-125,iterativeGCN
76,2.0471296310424805,0.399,47175.0,200.0,0.9428571428571428,0.2676444947719574,0.356,1.9509918689727783,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,jolly-sweep-124,iterativeGCN
77,2.167837142944336,0.337,47175.0,200.0,0.8714285714285714,0.4820266664028168,0.336,2.151002883911133,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,sweet-sweep-123,iterativeGCN
78,1.9412308931350708,0.305,47175.0,200.0,0.7357142857142858,0.7799074053764343,0.268,1.7894960641860962,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,ruby-sweep-122,iterativeGCN
79,2.337114095687866,0.164,47175.0,200.0,0.5714285714285714,1.1451470851898191,0.134,2.225039005279541,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,skilled-sweep-121,iterativeGCN
81,2.1077170372009277,0.14,47175.0,200.0,0.4714285714285714,1.2772337198257446,0.14,2.1502041816711426,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,noble-sweep-119,iterativeGCN
82,1.973536729812622,0.204,47175.0,200.0,0.5428571428571428,1.2148815393447876,0.18,1.934400200843811,"[0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,2,rural-sweep-118,iterativeGCN
83,1.9411386251449585,0.267,47175.0,200.0,0.42857142857142855,1.2883840799331665,0.308,1.8936909437179563,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,olive-sweep-117,iterativeGCN
84,2.0114729404449463,0.309,47175.0,200.0,0.8428571428571429,0.4884761869907379,0.24,1.946682095527649,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,resilient-sweep-116,iterativeGCN
85,2.2636640071868896,0.344,47175.0,200.0,0.6785714285714286,0.8241144418716431,0.324,2.1351771354675293,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,worthy-sweep-115,iterativeGCN
86,1.8241639137268064,0.321,47175.0,200.0,0.7357142857142858,0.7183375358581543,0.328,1.773365497589111,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,swift-sweep-114,iterativeGCN
87,2.040470838546753,0.227,47175.0,200.0,0.6357142857142857,0.924142360687256,0.234,1.9586708545684817,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,hardy-sweep-113,iterativeGCN
88,1.712482213973999,0.426,47175.0,200.0,0.7071428571428572,0.7797838449478149,0.414,1.663752555847168,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,apricot-sweep-112,iterativeGCN
89,2.0681395530700684,0.238,47175.0,200.0,0.7,0.8323513865470886,0.21,2.0139222145080566,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,autumn-sweep-111,iterativeGCN
90,2.024484157562256,0.284,47175.0,200.0,0.7642857142857142,0.5571205019950867,0.272,1.9343887567520144,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,distinctive-sweep-110,iterativeGCN
91,2.030580759048462,0.311,47175.0,200.0,0.8142857142857143,0.5255215764045715,0.262,1.8998433351516724,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,fancy-sweep-109,iterativeGCN
92,1.96927273273468,0.349,47175.0,200.0,0.9285714285714286,0.22414730489254,0.328,1.9288572072982788,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,deft-sweep-108,iterativeGCN
93,1.8568029403686523,0.372,47175.0,200.0,0.5642857142857143,1.0729857683181765,0.32,1.753393054008484,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,atomic-sweep-107,iterativeGCN
94,1.6937851905822754,0.396,47175.0,200.0,0.6857142857142857,0.8390054106712341,0.41,1.650078296661377,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,dark-sweep-106,iterativeGCN
96,2.2308785915374756,0.268,47175.0,200.0,0.8642857142857143,0.4997725486755371,0.248,2.1212315559387207,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,autumn-sweep-104,iterativeGCN
97,1.920060157775879,0.205,47175.0,200.0,0.45714285714285713,1.3526955842971802,0.214,1.8609275817871096,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,zesty-sweep-103,iterativeGCN
98,2.838631391525269,0.233,47175.0,200.0,0.6214285714285714,0.9047765731811525,0.208,2.711977958679199,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,7,swept-sweep-102,iterativeGCN
99,2.0741686820983887,0.378,47175.0,200.0,0.7928571428571428,0.5864077210426331,0.354,2.0307509899139404,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,driven-sweep-101,iterativeGCN
100,2.11301589012146,0.359,47175.0,200.0,0.7714285714285715,0.6592238545417786,0.328,1.9586435556411743,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,lyric-sweep-100,iterativeGCN
101,2.6195902824401855,0.2,47175.0,200.0,0.5357142857142857,1.265546202659607,0.198,2.4438977241516113,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,fast-sweep-99,iterativeGCN
102,1.867416262626648,0.352,47175.0,200.0,0.4785714285714286,1.0286893844604492,0.292,1.8208396434783936,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,smooth-sweep-98,iterativeGCN
103,1.7944064140319824,0.457,47175.0,200.0,0.8357142857142857,0.464653879404068,0.434,1.6077351570129397,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,sage-sweep-97,iterativeGCN
104,1.702322244644165,0.424,47175.0,200.0,0.8142857142857143,0.5361999869346619,0.394,1.61099374294281,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,stellar-sweep-96,iterativeGCN
105,1.8029056787490845,0.442,47175.0,200.0,0.8642857142857143,0.3854730427265167,0.426,1.6155345439910889,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,8,fluent-sweep-95,iterativeGCN
106,1.7561800479888916,0.365,47175.0,200.0,0.6642857142857143,0.7620322108268738,0.362,1.687708854675293,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,6,sweet-sweep-94,iterativeGCN
107,2.170053720474243,0.236,47175.0,200.0,0.4642857142857143,1.4381672143936155,0.196,2.043837547302246,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,dandy-sweep-93,iterativeGCN
108,2.0844321250915527,0.166,47175.0,200.0,0.42857142857142855,1.4041333198547363,0.2,2.095808744430542,"[0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,3,colorful-sweep-92,iterativeGCN
109,1.8550578355789185,0.37,47175.0,200.0,0.7285714285714285,0.7491944432258606,0.362,1.786063551902771,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,9,helpful-sweep-91,iterativeGCN
110,1.8019752502441408,0.298,47175.0,200.0,0.6571428571428571,0.9679973125457764,0.274,1.81365168094635,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,prime-sweep-90,iterativeGCN
111,1.9481457471847536,0.335,47175.0,200.0,0.7571428571428571,0.7632712125778198,0.364,1.945057272911072,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,expert-sweep-89,iterativeGCN
112,1.7065869569778442,0.383,47175.0,200.0,0.8071428571428572,0.6230751276016235,0.386,1.7215269804000854,"[0.7, 0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,5,stellar-sweep-88,iterativeGCN
113,1.9359772205352783,0.337,47175.0,200.0,0.8571428571428571,0.42475971579551697,0.304,1.8991892337799072,"[0.7, 0.7, 0.7, 0.7]",0.7,Cora,0.0004,0.003,0.7,4,revived-sweep-87,iterativeGCN
