,test_accuracy,validation_accuracy,training_accuracy,learned smoothing factors,validation_loss,num_param,epoch,training_loss,test_loss,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
26,0.501,0.514,0.9928571428571428,"[0.7795466184616089, 0.7824167609214783, 0.7618528008460999, 0.7840518355369568, 0.7885782718658447, 0.8141514658927917, 0.817679226398468, 0.842944860458374, 0.8617334961891174]",3.4826793670654297,47184.0,200.0,0.014770199544727802,3.5747227668762207,Cora,0.0004,0.004,0.1,9,amber-sweep-372,l_iGCN
27,0.451,0.434,1.0,"[0.8083271384239197, 0.7887875437736511, 0.8080452680587769, 0.7974163889884949, 0.8271087408065796, 0.8600647449493408]",2.5703423023223877,47181.0,200.0,0.007883118465542793,2.4412283897399902,Cora,0.0004,0.004,0.1,6,radiant-sweep-371,l_iGCN
28,0.391,0.424,1.0,"[0.7557530999183655, 0.7585066556930542, 0.7799126505851746, 0.8049774765968323]",2.456403970718384,47179.0,200.0,0.011335666291415691,2.4059882164001465,Cora,0.0004,0.004,0.1,4,major-sweep-370,l_iGCN
29,0.491,0.482,0.9857142857142858,"[0.7961111068725586, 0.791145384311676, 0.7978602051734924, 0.7883236408233643, 0.820493221282959, 0.8429278135299683, 0.8597370982170105, 0.8781552314758301]",2.720468759536743,47183.0,200.0,0.0500308983027935,2.4934048652648926,Cora,0.0004,0.004,0.1,8,lyric-sweep-369,l_iGCN
30,0.41,0.42,1.0,"[0.7838628888130188, 0.7942383885383606, 0.8041795492172241, 0.8229577541351318, 0.8463669419288635]",2.395432472229004,47180.0,200.0,0.017182113602757454,2.340115547180176,Cora,0.0004,0.004,0.1,5,atomic-sweep-368,l_iGCN
31,0.568,0.52,1.0,"[0.7586087584495544, 0.755561351776123, 0.7498224973678589, 0.7481951117515564, 0.7702360153198242, 0.8024698495864868, 0.8223970532417297, 0.8656294345855713]",2.768186569213867,47183.0,200.0,0.006849108729511499,2.3159494400024414,Cora,0.0004,0.004,0.1,8,snowy-sweep-367,l_iGCN
32,0.499,0.48,0.9928571428571428,"[0.8143531084060669, 0.8105469942092896, 0.7931633591651917, 0.822181761264801, 0.8380064368247986, 0.831045389175415, 0.8524860143661499, 0.8749213814735413]",2.5003907680511475,47183.0,200.0,0.015146401710808275,2.290010452270508,Cora,0.0004,0.004,0.1,8,balmy-sweep-366,l_iGCN
33,0.308,0.258,1.0,"[0.7401622533798218, 0.7471972107887268]",2.4011454582214355,47177.0,200.0,0.0094577819108963,2.303793668746948,Cora,0.0004,0.004,0.1,2,atomic-sweep-365,l_iGCN
34,0.468,0.45,1.0,"[0.7288506031036377, 0.7252066135406494, 0.7323622107505798, 0.755922794342041, 0.7894359827041626, 0.8171592950820923]",3.171313762664795,47181.0,200.0,0.00944387912750244,2.79840087890625,Cora,0.0004,0.004,0.1,6,silver-sweep-364,l_iGCN
35,0.301,0.292,1.0,"[0.7435893416404724, 0.7599355578422546]",2.2395806312561035,47177.0,200.0,0.014168953523039818,2.242567539215088,Cora,0.0004,0.004,0.1,2,easy-sweep-363,l_iGCN
36,0.584,0.546,0.9928571428571428,"[0.7483361959457397, 0.7256035804748535, 0.7315549254417419, 0.7400279641151428, 0.768757164478302, 0.7823265194892883, 0.822738528251648, 0.8434220552444458]",2.5177814960479736,47183.0,200.0,0.01858380250632763,2.180427312850952,Cora,0.0004,0.004,0.1,8,zesty-sweep-362,l_iGCN
37,0.469,0.432,0.9928571428571428,"[0.7739715576171875, 0.7553182244300842, 0.7427884936332703, 0.8224432468414307, 0.8268583416938782, 0.8433035016059875]",2.4877867698669434,47181.0,200.0,0.01964428834617138,2.3721940517425537,Cora,0.0004,0.004,0.1,6,feasible-sweep-361,l_iGCN
38,0.532,0.532,0.9857142857142858,"[0.7386628985404968, 0.7013483047485352, 0.6793409585952759, 0.6785730123519897, 0.7096166014671326, 0.7395870089530945, 0.7753148078918457, 0.8330032229423523, 0.8606883883476257]",3.6236495971679688,47184.0,200.0,0.08027022331953049,3.4326624870300293,Cora,0.0004,0.004,0.1,9,smooth-sweep-360,l_iGCN
39,,,,,,,,,,Cora,0.0004,0.004,0.1,7,comfy-sweep-359,l_iGCN
40,0.388,0.376,1.0,"[0.7562915682792664, 0.7649441957473755, 0.7736000418663025]",2.1644575595855713,47178.0,200.0,0.01773339882493019,2.085604429244995,Cora,0.0004,0.004,0.1,3,peach-sweep-358,l_iGCN
41,0.397,0.394,1.0,"[0.8183758854866028, 0.8137742280960083, 0.8186300992965698, 0.8383980393409729, 0.858488917350769]",2.565537214279175,47180.0,200.0,0.01010939758270979,2.480099678039551,Cora,0.0004,0.004,0.1,5,bumbling-sweep-357,l_iGCN
42,0.305,0.266,1.0,"[0.7344167828559875, 0.7409460544586182]",2.517293691635132,47177.0,200.0,0.01002491731196642,2.3365373611450195,Cora,0.0004,0.004,0.1,2,autumn-sweep-356,l_iGCN
43,0.279,0.268,1.0,"[0.7235058546066284, 0.7374730110168457]",2.5150279998779297,47177.0,200.0,0.013107627630233765,2.3739278316497803,Cora,0.0004,0.004,0.1,2,super-sweep-355,l_iGCN
44,0.472,0.438,0.9928571428571428,"[0.7846020460128784, 0.7768591642379761, 0.7955230474472046, 0.8054684996604919, 0.8248886466026306]",2.0811922550201416,47180.0,200.0,0.026274358853697777,1.940571665763855,Cora,0.0004,0.004,0.1,5,rich-sweep-354,l_iGCN
45,0.503,0.508,0.9928571428571428,"[0.735461413860321, 0.7012017965316772, 0.6908684372901917, 0.7084270715713501, 0.7300839424133301, 0.7638588547706604, 0.8098710179328918, 0.857955813407898]",3.16399884223938,47183.0,200.0,0.05075652897357941,3.1113743782043457,Cora,0.0004,0.004,0.1,8,astral-sweep-353,l_iGCN
46,0.413,0.38,1.0,"[0.7401806116104126, 0.7403988838195801, 0.7575929164886475, 0.7883164882659912]",2.451566696166992,47179.0,200.0,0.01093786023557186,2.268419027328491,Cora,0.0004,0.004,0.1,4,divine-sweep-352,l_iGCN
47,0.359,0.36,0.9928571428571428,"[0.7444852590560913, 0.752816379070282, 0.7759495377540588]",2.274888753890991,47178.0,200.0,0.02251272462308407,2.2357537746429443,Cora,0.0004,0.004,0.1,3,fancy-sweep-351,l_iGCN
48,0.404,0.4,1.0,"[0.7941505908966064, 0.8026707172393799, 0.8029381632804871, 0.820960283279419]",1.9778239727020264,47179.0,200.0,0.003406272502616048,1.9715734720230105,Cora,0.0004,0.004,0.1,4,visionary-sweep-350,l_iGCN
49,0.486,0.466,0.9928571428571428,"[0.7872418761253357, 0.7909052968025208, 0.7738140225410461, 0.7964388728141785, 0.8108425140380859, 0.8398569226264954, 0.8569732308387756]",2.628021478652954,47182.0,200.0,0.01574726589024067,2.5616347789764404,Cora,0.0004,0.004,0.1,7,denim-sweep-349,l_iGCN
50,0.508,0.48,1.0,"[0.7882280349731445, 0.758966863155365, 0.7765284776687622, 0.7890589833259583, 0.8157663941383362, 0.8287926316261292, 0.8422778248786926]",2.754709482192993,47182.0,200.0,0.02050105296075344,2.4582674503326416,Cora,0.0004,0.004,0.1,7,dainty-sweep-348,l_iGCN
52,0.46,0.428,1.0,"[0.7726503014564514, 0.7746403813362122, 0.766089141368866, 0.7777552008628845, 0.7984439730644226, 0.7872965931892395, 0.8265253305435181, 0.8583441972732544]",3.240025281906128,47183.0,200.0,0.019901234656572345,2.974961519241333,Cora,0.0004,0.004,0.1,8,soft-sweep-346,l_iGCN
53,0.354,0.332,1.0,"[0.7561323642730713, 0.7644307613372803, 0.7771067023277283]",2.188347816467285,47178.0,200.0,0.01943367719650269,2.0364975929260254,Cora,0.0004,0.004,0.1,3,classic-sweep-345,l_iGCN
54,0.502,0.46,1.0,"[0.764083743095398, 0.767988383769989, 0.7601766586303711, 0.8028426170349121, 0.8182011246681213, 0.8460706472396851]",2.4969050884246826,47181.0,200.0,0.011841543018817902,2.1750237941741943,Cora,0.0004,0.004,0.1,6,smart-sweep-344,l_iGCN
55,0.242,0.238,1.0,"[0.7472420334815979, 0.751541793346405]",2.70361590385437,47177.0,200.0,0.0045965006574988365,2.596158027648926,Cora,0.0004,0.004,0.1,2,distinctive-sweep-343,l_iGCN
56,0.415,0.416,1.0,"[0.7402008175849915, 0.7455605864524841, 0.7552827596664429, 0.7763583064079285]",2.223203182220459,47179.0,200.0,0.015623082406818868,2.168527603149414,Cora,0.0004,0.004,0.1,4,usual-sweep-342,l_iGCN
57,0.458,0.454,0.9928571428571428,"[0.8088953495025635, 0.8048689961433411, 0.8142322897911072, 0.8272485136985779, 0.8310233950614929]",2.095041513442993,47180.0,200.0,0.02273302711546421,2.1544110774993896,Cora,0.0004,0.004,0.1,5,zany-sweep-341,l_iGCN
58,0.573,0.512,1.0,"[0.7485008835792542, 0.731755793094635, 0.7268293499946594, 0.7291959524154663, 0.746463418006897, 0.7935950756072998, 0.8164317011833191, 0.8670998811721802]",2.724909782409668,47183.0,200.0,0.013021055608987808,2.4644219875335693,Cora,0.0004,0.004,0.1,8,golden-sweep-340,l_iGCN
59,0.474,0.438,1.0,"[0.800739049911499, 0.8004760146141052, 0.8062654137611389, 0.801826536655426, 0.8224036693572998, 0.8284777998924255, 0.8387980461120605, 0.844577431678772, 0.8748679161071777]",3.3752658367156982,47184.0,200.0,0.021983584389090535,3.1731715202331543,Cora,0.0004,0.004,0.1,9,chocolate-sweep-339,l_iGCN
60,0.344,0.286,1.0,"[0.7797741293907166, 0.7843084931373596, 0.8031784892082214]",2.161813735961914,47178.0,200.0,0.02076958864927292,2.045970678329468,Cora,0.0004,0.004,0.1,3,wobbly-sweep-338,l_iGCN
61,0.403,0.388,1.0,"[0.8075994849205017, 0.7851177453994751, 0.8022183775901794, 0.8112121224403381, 0.83607017993927, 0.8490578532218933, 0.8610561490058899]",3.181711196899414,47182.0,200.0,0.006567823700606823,3.08948016166687,Cora,0.0004,0.004,0.1,7,vague-sweep-337,l_iGCN
62,0.509,0.518,1.0,"[0.7634702920913696, 0.7677190899848938, 0.7664980292320251, 0.7443859577178955, 0.8017329573631287, 0.7913371920585632, 0.8409653902053833, 0.8381616473197937, 0.8618166446685791]",2.9988677501678467,47184.0,200.0,0.025190753862261772,2.757694721221924,Cora,0.0004,0.004,0.1,9,blooming-sweep-336,l_iGCN
63,0.362,0.346,1.0,"[0.7619747519493103, 0.7637585997581482, 0.7836138606071472]",2.244480848312378,47178.0,200.0,0.008931813761591911,2.131563663482666,Cora,0.0004,0.004,0.1,3,jolly-sweep-335,l_iGCN
64,0.585,0.53,0.9857142857142858,"[0.740283191204071, 0.7215633392333984, 0.6834601163864136, 0.6990724205970764, 0.6902419924736023, 0.7427350878715515, 0.7797868251800537, 0.8162075281143188, 0.8523770570755005]",3.0178041458129883,47184.0,200.0,0.04120311513543129,2.461660861968994,Cora,0.0004,0.004,0.1,9,fanciful-sweep-334,l_iGCN
65,0.546,0.492,0.9857142857142858,"[0.7518402338027954, 0.7498238682746887, 0.7561856508255005, 0.7734572291374207, 0.8036973476409912, 0.8010595440864563, 0.8310350775718689]",2.578345775604248,47182.0,200.0,0.029533352702856064,2.379777431488037,Cora,0.0004,0.004,0.1,7,zany-sweep-333,l_iGCN
66,0.545,0.522,0.9928571428571428,"[0.7691872119903564, 0.7580093741416931, 0.7838323712348938, 0.7645700573921204, 0.7778621315956116, 0.8055953979492188, 0.8240881562232971, 0.8427675366401672]",2.681065559387207,47183.0,200.0,0.029039954766631126,2.5203678607940674,Cora,0.0004,0.004,0.1,8,efficient-sweep-332,l_iGCN
67,0.36,0.338,1.0,"[0.8184531331062317, 0.8316534757614136, 0.8273574709892273, 0.8441094756126404, 0.8578736186027527, 0.8533304333686829]",3.242734670639038,47181.0,200.0,0.007292476948350668,3.0549840927124023,Cora,0.0004,0.004,0.1,6,cool-sweep-331,l_iGCN
68,0.456,0.45,0.9928571428571428,"[0.7642576694488525, 0.7344420552253723, 0.7782213091850281, 0.7826189398765564, 0.8152847290039062, 0.8322065472602844]",2.256334066390991,47181.0,200.0,0.02957594022154808,2.1698014736175537,Cora,0.0004,0.004,0.1,6,denim-sweep-330,l_iGCN
69,0.509,0.482,0.9928571428571428,"[0.8194848299026489, 0.8132087588310242, 0.8024827837944031, 0.8323012590408325, 0.8076605200767517, 0.8414597511291504, 0.8505331873893738, 0.8963937759399414, 0.893778383731842]",2.900798082351685,47184.0,200.0,0.015595436096191406,2.7472190856933594,Cora,0.0004,0.004,0.1,9,stilted-sweep-329,l_iGCN
70,0.465,0.438,1.0,"[0.760438084602356, 0.7535487413406372, 0.775151252746582, 0.7848553657531738, 0.8090700507164001, 0.847686231136322]",2.8781187534332275,47181.0,200.0,0.016199201345443726,2.5490036010742188,Cora,0.0004,0.004,0.1,6,legendary-sweep-328,l_iGCN
71,0.442,0.412,1.0,"[0.7958757281303406, 0.780314564704895, 0.791134238243103, 0.8072779774665833, 0.8103863596916199]",2.2890396118164062,47180.0,200.0,0.011948238126933576,2.028371810913086,Cora,0.0004,0.004,0.1,5,swift-sweep-327,l_iGCN
72,0.324,0.306,1.0,"[0.7359598278999329, 0.7400522232055664]",2.1861302852630615,47177.0,200.0,0.009077385067939758,2.1055092811584473,Cora,0.0004,0.004,0.1,2,dainty-sweep-326,l_iGCN
73,0.476,0.468,0.9428571428571428,"[0.761669397354126, 0.7190051078796387, 0.7341961860656738, 0.7364270091056824, 0.7860209941864014, 0.819371223449707, 0.8235938549041748, 0.865359365940094, 0.8848753571510315]",3.368675470352173,47184.0,200.0,0.14767545461654663,3.246828556060791,Cora,0.0004,0.004,0.1,9,light-sweep-325,l_iGCN
74,0.336,0.306,0.9928571428571428,"[0.7275064587593079, 0.7360661625862122]",2.2532968521118164,47177.0,200.0,0.020997000858187675,2.0572686195373535,Cora,0.0004,0.004,0.1,2,electric-sweep-324,l_iGCN
75,0.364,0.332,1.0,"[0.730628252029419, 0.7454562187194824, 0.7490801811218262]",2.2835779190063477,47178.0,200.0,0.01607927493751049,2.1714067459106445,Cora,0.0004,0.004,0.1,3,ethereal-sweep-323,l_iGCN
76,0.293,0.268,1.0,"[0.7480270862579346, 0.7542504072189331]",2.3137571811676025,47177.0,200.0,0.017015082761645317,2.23592472076416,Cora,0.0004,0.004,0.1,2,treasured-sweep-322,l_iGCN
77,0.518,0.462,0.9928571428571428,"[0.8400405049324036, 0.8386514782905579, 0.8217614889144897, 0.834233283996582, 0.8553459048271179, 0.8695383071899414, 0.8756220936775208, 0.9017201066017152]",3.112562656402588,47183.0,200.0,0.03565487638115883,2.4430453777313232,Cora,0.0004,0.004,0.1,8,vital-sweep-321,l_iGCN
78,0.366,0.334,1.0,"[0.731989324092865, 0.7425324320793152, 0.7519475221633911]",2.3873531818389893,47178.0,200.0,0.012400869280099869,2.207713842391968,Cora,0.0004,0.004,0.1,3,lemon-sweep-320,l_iGCN
79,0.515,0.506,1.0,"[0.8683502674102783, 0.8520041108131409, 0.8673206567764282, 0.8492028117179871, 0.8611831068992615, 0.8790324926376343, 0.8802947402000427, 0.8879427313804626, 0.9027887582778932]",2.354536771774292,47184.0,200.0,0.02031472325325012,2.2666947841644287,Cora,0.0004,0.004,0.1,9,radiant-sweep-319,l_iGCN
80,0.473,0.466,0.9928571428571428,"[0.8526525497436523, 0.8397567272186279, 0.8580452799797058, 0.8733872175216675, 0.8747326135635376, 0.8778824806213379, 0.890317440032959, 0.8957234621047974]",2.5099105834960938,47183.0,200.0,0.02556687779724598,2.610846519470215,Cora,0.0004,0.004,0.1,8,drawn-sweep-318,l_iGCN
81,0.406,0.378,1.0,"[0.7924076914787292, 0.7907721400260925, 0.8010967969894409, 0.8202845454216003, 0.8298971652984619]",2.8446667194366455,47180.0,200.0,0.013383734039962292,2.6582372188568115,Cora,0.0004,0.004,0.1,5,crisp-sweep-317,l_iGCN
82,0.403,0.372,1.0,"[0.7746978998184204, 0.7894787192344666, 0.8074922561645508, 0.8091450929641724]",2.4146082401275635,47179.0,200.0,0.008399929851293564,2.2484753131866455,Cora,0.0004,0.004,0.1,4,misty-sweep-316,l_iGCN
83,0.35,0.334,1.0,"[0.7369694709777832, 0.7540729641914368, 0.7642862200737]",2.1794772148132324,47178.0,200.0,0.010455277748405932,2.0975043773651123,Cora,0.0004,0.004,0.1,3,winter-sweep-315,l_iGCN
84,0.38,0.354,1.0,"[0.7636058926582336, 0.7719346880912781, 0.7865018248558044, 0.7981429696083069]",2.357020616531372,47179.0,200.0,0.00797616969794035,2.16467022895813,Cora,0.0004,0.004,0.1,4,sweepy-sweep-314,l_iGCN
85,0.523,0.51,1.0,"[0.7793305516242981, 0.7408456206321716, 0.7789040803909302, 0.7442541718482971, 0.7509139776229858, 0.7880679965019226, 0.8105674982070923, 0.8395588994026184, 0.8561144471168518]",2.773472547531128,47184.0,200.0,0.0157270897179842,2.680752992630005,Cora,0.0004,0.004,0.1,9,stilted-sweep-313,l_iGCN
86,0.319,0.268,1.0,"[0.747372567653656, 0.7489931583404541]",2.3002989292144775,47177.0,200.0,0.014818732626736164,2.1695494651794434,Cora,0.0004,0.004,0.1,2,expert-sweep-312,l_iGCN
87,0.342,0.306,1.0,"[0.7698715925216675, 0.7624491453170776, 0.7708163261413574]",2.4640414714813232,47178.0,200.0,0.004139663651585579,2.242220163345337,Cora,0.0004,0.004,0.1,3,lively-sweep-311,l_iGCN
88,0.417,0.39,0.9928571428571428,"[0.7762103080749512, 0.7852119207382202, 0.7929471135139465, 0.7997862696647644]",2.161827087402344,47179.0,200.0,0.019289398565888405,2.045661449432373,Cora,0.0004,0.004,0.1,4,lively-sweep-310,l_iGCN
89,0.305,0.266,1.0,"[0.7375938296318054, 0.7504348754882812]",2.314120054244995,47177.0,200.0,0.008206311613321304,2.2122340202331543,Cora,0.0004,0.004,0.1,2,dry-sweep-309,l_iGCN
90,0.494,0.472,1.0,"[0.763769805431366, 0.7692707180976868, 0.7712547779083252, 0.7909315228462219, 0.8198333382606506, 0.8439609408378601]",2.3233015537261963,47181.0,200.0,0.020057830959558487,2.081514596939087,Cora,0.0004,0.004,0.1,6,magic-sweep-308,l_iGCN
91,0.374,0.318,1.0,"[0.7456948757171631, 0.7436761260032654, 0.7625788450241089]",2.5107364654541016,47178.0,200.0,0.009615815244615078,2.286033391952514,Cora,0.0004,0.004,0.1,3,dulcet-sweep-307,l_iGCN
92,0.581,0.548,0.9857142857142858,"[0.7166925668716431, 0.7153192162513733, 0.6912510395050049, 0.71778404712677, 0.7132025361061096, 0.7525629997253418, 0.7714945077896118, 0.8220178484916687, 0.849372923374176]",2.8013155460357666,47184.0,200.0,0.036530595272779465,2.399876356124878,Cora,0.0004,0.004,0.1,9,devout-sweep-306,l_iGCN
93,0.491,0.452,1.0,"[0.7177335619926453, 0.739189088344574, 0.7411141395568848, 0.7623695135116577, 0.7971782684326172, 0.8364519476890564]",3.095674514770508,47181.0,200.0,0.02113143727183342,2.8070032596588135,Cora,0.0004,0.004,0.1,6,stoic-sweep-305,l_iGCN
94,0.296,0.29,1.0,"[0.7260825037956238, 0.7327709794044495]",2.494584321975708,47177.0,200.0,0.008461293764412403,2.3836755752563477,Cora,0.0004,0.004,0.1,2,usual-sweep-304,l_iGCN
95,0.569,0.516,0.9928571428571428,"[0.7613250017166138, 0.7468546032905579, 0.7547835111618042, 0.7677934765815735, 0.7805511951446533, 0.7980004549026489, 0.8253751397132874, 0.8488596677780151, 0.8654288649559021]",2.6381418704986572,47184.0,200.0,0.028254039585590363,2.2191052436828613,Cora,0.0004,0.004,0.1,9,solar-sweep-303,l_iGCN
96,0.458,0.436,0.9928571428571428,"[0.7810764908790588, 0.7744157314300537, 0.7729813456535339, 0.7746034860610962, 0.804015040397644, 0.8017632365226746, 0.8428670167922974, 0.8707831501960754, 0.8886271119117737]",3.325697422027588,47184.0,200.0,0.03402847424149513,3.017158269882202,Cora,0.0004,0.004,0.1,9,still-sweep-302,l_iGCN
97,0.318,0.282,1.0,"[0.7789732813835144, 0.7776681184768677, 0.7936373949050903]",2.6370809078216553,47178.0,200.0,0.024757225066423416,2.4390199184417725,Cora,0.0004,0.004,0.1,3,blooming-sweep-301,l_iGCN
